緯度,経度,場所
34.830652,134.678632,1
34.830328,134.675432,1
34.832332,134.67856,1
34.83336,134.678916,1
34.833754,134.677727,1
34.834716,134.678156,1
34.832514,134.676581,1
34.834175,134.676579,1
34.835095,134.677013,1
34.835612,134.6782,1
34.834837,134.674468,1
34.816991,134.671159,1
34.819365,134.668183,1
34.82352,134.674237,1
34.833476,134.67381,1
34.831142,134.672579,1
34.83231,134.669193,1
34.83459,134.670369,1
34.833329,134.666358,1
34.821822,134.658378,1
34.825816,134.667416,1
34.825518,134.660922,1
34.81947,134.649705,1
34.815565,134.638832,1
34.821231,134.640226,1
34.819642,134.637614,1
34.824126,134.641232,1
34.826728,134.644222,1
34.8274,134.641086,1
34.830061,134.643018,1
34.82815,134.63716,1
34.827212,134.638419,1
34.767918,134.599688,1
34.77284,134.575295,1
34.780858,134.611258,1
34.786863,134.614819,1
34.790618,134.61801,1
34.794077,134.616299,1
34.796747,134.615854,1
34.799271,134.618865,1
34.785263,134.609686,1
34.78942,134.612024,1
34.788448,134.606669,1
34.792884,134.610538,1
34.791424,134.605408,1
34.794638,134.609579,1
34.792964,134.60498,1
34.784356,134.603725,1
34.787979,134.59619,1
34.790161,134.59527,1
34.779391,134.594421,1
34.789189,134.593033,1
34.789575,134.590519,1
34.793335,134.600693,1
34.785705,134.597191,1
34.78964,134.588491,1
34.793451,134.590221,1
34.788898,134.585557,1
34.785525,134.584852,1
34.79031,134.581151,1
34.792753,134.585017,1
34.775446,134.585326,1
34.803027,134.6185,1
34.812198,134.615271,1
34.801783,134.612648,1
34.799681,134.61172,1
34.805517,134.610016,1
34.805051,134.614334,1
34.804065,134.606616,1
34.805007,134.6035,1
34.798838,134.60372,1
34.806703,134.606569,1
34.805868,134.601437,1
34.812134,134.607729,1
34.817407,134.605102,1
34.800839,134.598535,1
34.799023,134.593533,1
34.811321,134.601052,1
34.809592,134.596312,1
34.800043,134.587895,1
34.805993,134.588131,1
34.806908,134.582122,1
34.798885,134.58199,1
34.813309,134.586586,1
34.811784,134.580522,1
34.799471,134.576666,1
34.801248,134.571204,1
34.804603,134.562871,1
34.817405,134.598835,1
34.824182,134.598313,1
34.815526,134.591435,1
34.822295,134.586986,1
34.843215,134.791947,1
34.85396,134.794715,1
34.851055,134.783054,1
34.847361,134.776706,1
34.845323,134.760971,1
34.856361,134.759052,1
34.873448,134.800246,1
34.867163,134.798934,1
34.862443,134.774821,1
34.876685,134.775405,1
34.900688,134.786428,1
34.898173,134.767498,1
34.899902,134.776692,1
34.838463,134.674504,1
34.903017,134.671381,1
34.844153,134.735594,1
34.83979,134.708344,1
34.839649,134.70379,1
34.839239,134.701561,1
34.840411,134.701608,1
34.839842,134.702492,1
34.838143,134.700375,1
34.839092,134.70071,1
34.840395,134.70098,1
34.841611,134.705011,1
34.843061,134.70523,1
34.848002,134.705651,1
34.85075,134.705684,1
34.842057,134.70392,1
34.843523,134.704331,1
34.841145,134.703652,1
34.84118,134.701627,1
34.8414,134.700745,1
34.842358,134.701865,1
34.846293,134.704884,1
34.843421,134.702751,1
34.84501,134.703562,1
34.842112,134.700869,1
34.843,134.701079,1
34.843002,134.700261,1
34.844895,134.701016,1
34.844131,134.69954,1
34.846999,134.7031,1
34.846855,134.702192,1
34.849263,134.704044,1
34.839849,134.689429,1
34.838097,134.687377,1
34.839534,134.687924,1
34.841895,134.699472,1
34.845767,134.697444,1
34.843536,134.696717,1
34.840447,134.691201,1
34.846928,134.693692,1
34.843464,134.69116,1
34.845178,134.692327,1
34.843635,134.687863,1
34.847577,134.691201,1
34.849042,134.694091,1
34.846506,134.688722,1
34.848612,134.688572,1
34.837227,134.682805,1
34.838224,134.684968,1
34.839544,134.685865,1
34.837898,134.681345,1
34.838675,134.678334,1
34.841183,134.68752,1
34.841652,134.683862,1
34.845003,134.685907,1
34.84368,134.683072,1
34.845014,134.683733,1
34.841057,134.680595,1
34.844835,134.680954,1
34.846471,134.684515,1
34.846428,134.682476,1
34.84938,134.686537,1
34.849313,134.684467,1
34.849431,134.682535,1
34.846758,134.681157,1
34.849402,134.680784,1
34.845925,134.679106,1
34.849223,134.679132,1
34.847155,134.676875,1
34.837909,134.673138,1
34.839081,134.672745,1
34.84115,134.671834,1
34.843289,134.674584,1
34.845391,134.676482,1
34.839803,134.670631,1
34.843668,134.670735,1
34.839723,134.668809,1
34.840439,134.667275,1
34.849166,134.674726,1
34.844394,134.669455,1
34.848085,134.671405,1
34.849684,134.671202,1
34.841418,134.664975,1
34.842725,134.666793,1
34.845843,134.66736,1
34.844838,134.663841,1
34.847994,134.663682,1
34.845932,134.661614,1
34.849673,134.661334,1
34.841872,134.661119,1
34.840999,134.658494,1
34.843636,134.658017,1
34.846501,134.658005,1
34.846184,134.653052,1
34.841734,134.650635,1
34.841854,134.643283,1
34.84692,134.648979,1
34.846043,134.645861,1
34.84814,134.644931,1
34.841961,134.640878,1
34.846381,134.641106,1
34.841093,134.639474,1
34.843742,134.637363,1
34.847639,134.642966,1
34.846667,134.639753,1
34.848524,134.638527,1
34.840088,134.625204,1
34.841686,134.632341,1
34.841034,134.628893,1
34.84348,134.632544,1
34.842586,134.629509,1
34.84555,134.63235,1
34.84421,134.628338,1
34.841648,134.625317,1
34.857589,134.733911,1
34.856949,134.725942,1
34.860267,134.734655,1
34.85844,134.730322,1
34.845993,134.715642,1
34.844955,134.708619,1
34.855584,134.708467,1
34.854028,134.710264,1
34.853931,134.705206,1
34.856025,134.705965,1
34.853573,134.702012,1
34.857658,134.709568,1
34.856395,134.719778,1
34.859062,134.707885,1
34.862451,134.709298,1
34.858754,134.705626,1
34.863539,134.703164,1
34.849491,134.699996,1
34.851035,134.695878,1
34.855828,134.701368,1
34.853592,134.697187,1
34.855808,134.696625,1
34.85085,134.692865,1
34.851383,134.689446,1
34.852081,134.687385,1
34.853865,134.693471,1
34.853267,134.691184,1
34.854152,134.688286,1
34.859269,134.699536,1
34.856911,134.693458,1
34.861315,134.697472,1
34.86353,134.698033,1
34.863861,134.692949,1
34.864725,134.694534,1
34.864976,134.690545,1
34.862032,134.692826,1
34.866913,134.688747,1
34.857035,134.687157,1
34.855406,134.686087,1
34.854032,134.682831,1
34.850647,134.677173,1
34.855132,134.677766,1
34.859525,134.688896,1
34.864101,134.686462,1
34.859406,134.682906,1
34.856962,134.679637,1
34.866569,134.684359,1
34.864713,134.681131,1
34.861882,134.679955,1
34.860401,134.675409,1
34.864688,134.675727,1
34.853184,134.676349,1
34.851819,134.673625,1
34.85246,134.670024,1
34.85464,134.669775,1
34.856397,134.669867,1
34.849979,134.667595,1
34.850486,134.658044,1
34.852869,134.667969,1
34.852092,134.664918,1
34.855108,134.666591,1
34.857146,134.674682,1
34.858308,134.671267,1
34.858369,134.668565,1
34.860571,134.669844,1
34.862583,134.672424,1
34.863065,134.669479,1
34.866269,134.673491,1
34.865303,134.670941,1
34.865203,134.668643,1
34.867606,134.670736,1
34.858554,134.666244,1
34.861621,134.665862,1
34.85692,134.664341,1
34.85453,134.662656,1
34.85978,134.663241,1
34.861427,134.662159,1
34.86309,134.663327,1
34.865188,134.666313,1
34.865147,134.663893,1
34.866749,134.662227,1
34.849999,134.653465,1
34.8521,134.653351,1
34.849846,134.649817,1
34.852127,134.648973,1
34.855652,134.650779,1
34.857371,134.656579,1
34.856634,134.659128,1
34.863026,134.659908,1
34.862546,134.65807,1
34.862339,134.656486,1
34.855288,134.652924,1
34.853462,134.646312,1
34.85765,134.644637,1
34.854167,134.64431,1
34.85253,134.640675,1
34.855617,134.640696,1
34.866873,134.647941,1
34.865416,134.645168,1
34.865094,134.706791,1
34.868201,134.712301,1
34.867028,134.698638,1
34.87034,134.696285,1
34.868142,134.690495,1
34.869994,134.689198,1
34.871156,134.687342,1
34.874773,134.701429,1
34.870101,134.68593,1
34.869625,134.683507,1
34.872235,134.683757,1
34.874825,134.689453,1
34.876878,134.680257,1
34.868075,134.678167,1
34.87194,134.679303,1
34.869625,134.67082,1
34.874881,134.672047,1
34.872027,134.669494,1
34.868249,134.66744,1
34.871151,134.667702,1
34.869892,134.649728,1
34.873359,134.649812,1
34.875806,134.642506,1
34.870537,134.639833,1
34.897196,134.745306,1
34.881968,134.722633,1
34.876942,134.71665,1
34.88108,134.639117,1
34.89077,134.640228,1
34.881875,134.670075,1
34.884492,134.655128,1
34.893941,134.636941,1
34.898468,134.734534,1
34.908811,134.736032,1
34.914989,134.733292,1
34.906116,134.725984,1
34.888992,134.683136,1
34.901537,134.709806,1
34.901139,134.62544,1
34.900621,134.628073,1
34.86722,134.597811,1
34.890865,134.606922,1
34.89698,134.578756,1
34.898934,134.574054,1
34.900725,134.581788,1
34.901979,134.590738,1
34.903519,134.580246,1
34.905664,134.582218,1
34.910054,134.58947,1
34.906763,134.571162,1
34.945392,134.689502,1
34.935507,134.639863,1
34.945021,134.64423,1
34.953364,134.681342,1
34.950863,134.637787,1
34.962046,134.659616,1
34.927239,134.74072,1
34.932737,134.730976,1
34.939413,134.716262,1
34.948613,134.704337,1
34.944522,134.678368,1
34.964866,134.709798,1
34.970454,134.687613,1
34.936086,134.59056,1
34.938259,134.579433,1
34.953506,134.592081,1
34.958015,134.577925,1
34.959277,134.60483,1
34.966832,134.593082,1
34.980793,134.586965,1
34.985247,134.595439,1
34.977519,134.575751,1
34.647703,134.507434,1
34.691088,135.374908,1
34.751405,135.454006,1
34.753104,135.449721,1
34.752135,135.439223,1
34.755187,135.445104,1
34.751406,135.447109,1
34.752016,135.431197,1
34.751492,135.427154,1
34.751336,135.423485,1
34.754829,135.422802,1
34.753976,135.418599,1
34.752744,135.434177,1
34.754564,135.409903,1
34.754445,135.406614,1
34.754611,135.413729,1
34.753731,135.40195,1
34.754706,135.39759,1
34.752902,135.390218,1
34.753747,135.392144,1
34.754411,135.395148,1
34.753067,135.380484,1
34.753427,135.376637,1
34.75245,135.383847,1
34.701025,135.398183,1
34.745843,135.451969,1
34.748376,135.456904,1
34.741428,135.451888,1
34.74638,135.449223,1
34.746054,135.455411,1
34.74914,135.44868,1
34.751163,135.444188,1
34.748899,135.44797,1
34.750264,135.441743,1
34.745183,135.438429,1
34.748271,135.442845,1
34.745761,135.443335,1
34.744131,135.449376,1
34.747321,135.446756,1
34.751014,135.435501,1
34.745615,135.433832,1
34.748628,135.436902,1
34.747502,135.427369,1
34.748561,135.431272,1
34.745653,135.431801,1
34.745127,135.428305,1
34.74637,135.424024,1
34.745654,135.420274,1
34.750665,135.42035,1
34.750541,135.413354,1
34.750723,135.407985,1
34.746822,135.405863,1
34.750575,135.416702,1
34.746629,135.411771,1
34.74593,135.414858,1
34.745795,135.417275,1
34.746135,135.408856,1
34.750867,135.401512,1
34.748117,135.401554,1
34.745802,135.401598,1
34.750318,135.392524,1
34.746856,135.393983,1
34.748295,135.397629,1
34.746173,135.388853,1
34.75176,135.387474,1
34.749094,135.388182,1
34.746648,135.382488,1
34.746578,135.385185,1
34.750272,135.378675,1
34.746319,135.37873,1
34.749116,135.380254,1
34.737833,135.454556,1
34.736023,135.456766,1
34.744095,135.458724,1
34.735596,135.453673,1
34.741657,135.458004,1
34.738556,135.457347,1
34.742102,135.456171,1
34.741202,135.443069,1
34.73666,135.4389,1
34.735527,135.436364,1
34.733697,135.438341,1
34.736643,135.44424,1
34.734737,135.44354,1
34.741639,135.45446,1
34.739033,135.447172,1
34.742071,135.438322,1
34.738906,135.437979,1
34.742156,135.433281,1
34.741372,135.429278,1
34.740314,135.433816,1
34.736155,135.421709,1
34.738835,135.431802,1
34.738523,135.426324,1
34.736795,135.432612,1
34.741036,135.424021,1
34.741178,135.420294,1
34.736534,135.420251,1
34.742741,135.405991,1
34.742583,135.408156,1
34.742242,135.410457,1
34.741866,135.413568,1
34.737172,135.417433,1
34.741536,135.417241,1
34.738996,135.406196,1
34.73768,135.413809,1
34.738043,135.411197,1
34.738449,135.408803,1
34.734157,135.410416,1
34.734688,135.407509,1
34.734934,135.404609,1
34.735367,135.402034,1
34.740851,135.40187,1
34.740858,135.394535,1
34.742962,135.401762,1
34.738516,135.401899,1
34.735647,135.399486,1
34.738074,135.395538,1
34.741258,135.390355,1
34.73802,135.391172,1
34.736217,135.395564,1
34.735402,135.391945,1
34.734056,135.395815,1
34.743736,135.394587,1
34.740499,135.397658,1
34.741721,135.385726,1
34.736767,135.388651,1
34.734966,135.388716,1
34.738452,135.388015,1
34.741922,135.387324,1
34.737843,135.383606,1
34.736023,135.383703,1
34.733934,135.383605,1
34.740763,135.382063,1
34.74256,135.381441,1
34.728487,135.438915,1
34.731523,135.438095,1
34.728798,135.43631,1
34.726319,135.440913,1
34.724986,135.435991,1
34.724821,135.438373,1
34.72253,135.438406,1
34.731524,135.442987,1
34.72358,135.441358,1
34.72656,135.443739,1
34.730694,135.423024,1
34.733733,135.432077,1
34.729687,135.42632,1
34.734522,135.425265,1
34.728915,135.431707,1
34.729511,135.429045,1
34.725327,135.428634,1
34.728582,135.43415,1
34.724512,135.432762,1
34.722986,135.429012,1
34.725203,135.429944,1
34.724923,135.426037,1
34.733823,135.412804,1
34.730862,135.411511,1
34.730852,135.407251,1
34.73127,135.417666,1
34.727719,135.407557,1
34.727735,135.412353,1
34.725034,135.419084,1
34.725194,135.413585,1
34.724565,135.407773,1
34.723389,135.406066,1
34.722832,135.408333,1
34.722987,135.405769,1
34.722642,135.405015,1
34.722404,135.410258,1
34.731075,135.404301,1
34.727867,135.404125,1
34.724904,135.404069,1
34.726228,135.402301,1
34.723588,135.403377,1
34.724119,135.403253,1
34.722553,135.402879,1
34.72305,135.403111,1
34.73262,135.391012,1
34.73252,135.388498,1
34.729578,135.401623,1
34.732559,135.400871,1
34.732314,135.397519,1
34.732001,135.393893,1
34.73091,135.398155,1
34.729097,135.398253,1
34.72581,135.4004,1
34.725593,135.398439,1
34.727309,135.398845,1
34.729108,135.393794,1
34.72777,135.391875,1
34.723746,135.399451,1
34.726312,135.395349,1
34.725458,135.391883,1
34.723546,135.392003,1
34.723605,135.395236,1
34.727257,135.389042,1
34.731666,135.383859,1
34.730008,135.389775,1
34.729553,135.383592,1
34.726372,135.384966,1
34.716584,135.438445,1
34.721756,135.440937,1
34.720753,135.446503,1
34.722008,135.444261,1
34.720418,135.443653,1
34.717988,135.442648,1
34.721038,135.438094,1
34.719528,135.440453,1
34.724562,135.42194,1
34.721826,135.433517,1
34.721701,135.42602,1
34.721483,135.435629,1
34.720465,135.433487,1
34.717585,135.435662,1
34.718938,135.436332,1
34.721638,135.430721,1
34.719599,135.42634,1
34.717988,135.424807,1
34.718084,135.431359,1
34.717989,135.428088,1
34.71546,135.42443,1
34.715646,135.432001,1
34.714858,135.426432,1
34.722325,135.406393,1
34.722401,135.408319,1
34.722146,135.404836,1
34.721984,135.410123,1
34.72192,135.408119,1
34.721836,135.406214,1
34.722821,135.413957,1
34.721966,135.412058,1
34.72104,135.409816,1
34.721502,135.409965,1
34.721448,135.407913,1
34.721338,135.41478,1
34.721566,135.411933,1
34.721035,135.41178,1
34.721318,135.406026,1
34.721639,135.404655,1
34.720279,135.421755,1
34.720576,135.4179,1
34.720911,135.414669,1
34.72064,135.413619,1
34.720574,135.411569,1
34.719312,135.415228,1
34.720224,135.417607,1
34.720599,135.405122,1
34.719882,135.413486,1
34.720084,135.411551,1
34.720527,135.409686,1
34.720348,135.40687,1
34.720825,135.407831,1
34.719429,135.407509,1
34.719714,135.417484,1
34.720162,135.41555,1
34.718431,135.421163,1
34.719039,135.417276,1
34.719311,135.406542,1
34.719621,135.404887,1
34.718766,135.413022,1
34.719541,135.410663,1
34.719345,135.408411,1
34.718506,135.406402,1
34.717408,135.406144,1
34.717781,135.408449,1
34.717347,135.407475,1
34.717319,135.410755,1
34.717464,135.409362,1
34.718119,135.412425,1
34.716999,135.412676,1
34.716369,135.409151,1
34.716614,135.421027,1
34.718004,135.416646,1
34.716861,135.41445,1
34.71616,135.413215,1
34.716142,135.412301,1
34.716418,135.410843,1
34.71545,135.410771,1
34.716276,135.417078,1
34.716598,135.415472,1
34.714829,135.413467,1
34.715319,135.412033,1
34.714597,135.415188,1
34.713994,135.412703,1
34.714314,135.411982,1
34.71448,135.41684,1
34.714211,135.420177,1
34.71145,135.418404,1
34.713399,135.416409,1
34.713378,135.414765,1
34.72192,135.402957,1
34.718751,135.404601,1
34.720107,135.402652,1
34.720917,135.402765,1
34.719911,135.399179,1
34.721794,135.392122,1
34.720014,135.391615,1
34.717613,135.404261,1
34.719052,135.402485,1
34.717757,135.401894,1
34.71828,135.398851,1
34.716884,135.395401,1
34.716149,135.392895,1
34.717246,135.399192,1
34.717126,135.397494,1
34.715802,135.389778,1
34.718931,135.389696,1
34.722899,135.389551,1
34.722126,135.399468,1
34.718979,135.394297,1
34.721874,135.395182,1
34.715746,135.387131,1
34.715954,135.38536,1
34.719011,135.385775,1
34.713051,135.386139,1
34.716336,135.383432,1
34.713543,135.382871,1
34.72318,135.386187,1
34.712558,135.424441,1
34.711253,135.420327,1
34.712924,135.423053,1
34.710152,135.421448,1
34.712356,135.425948,1
34.712505,135.429085,1
34.710409,135.424692,1
34.708449,135.425376,1
34.71174,135.416698,1
34.714174,135.406141,1
34.710557,135.418918,1
34.711509,135.417613,1
34.707054,135.41833,1
34.71004,135.415164,1
34.711205,135.411282,1
34.706905,135.41084,1
34.704875,135.418154,1
